cell ,,,,,,,,,,,cell ,,,,,,,,,,,cell ,,,,,,,,,,cell ,,,,,,,,cell ,,,,,,cell ,,,,,,,,cell ,,,,,,,,,cell ,,,,,,,,
1,,,,,,,,,,,2,,,,,,,,,,,3,,,,,,,,,,4,,,,,,,,5,,,,,,6,,,,,,,,7,,,,,,,,,8,,,,,,,,
Cell_01_0031_SpTimes,Cell_01_0032_SpTimes,Cell_01_0033_SpTimes,Cell_01_0034_SpTimes,Cell_01_0035_SpTimes,Cell_01_0036_SpTimes,Cell_01_0037_SpTimes,Cell_01_0038_SpTimes,Cell_01_0039_SpTimes,Cell_01_0040_SpTimes,,Cell_01_0041_SpTimes,Cell_01_0042_SpTimes,Cell_01_0043_SpTimes,Cell_01_0044_SpTimes,Cell_01_0045_SpTimes,Cell_01_0046_SpTimes,Cell_01_0047_SpTimes,Cell_01_0048_SpTimes,Cell_01_0049_SpTimes,Cell_01_0050_SpTimes,,Cell_01_0101_SpTimes,Cell_01_0102_SpTimes,Cell_01_0103_SpTimes,Cell_01_0105_SpTimes,Cell_01_0106_SpTimes,Cell_01_0107_SpTimes,Cell_01_0108_SpTimes,Cell_01_0109_SpTimes,Cell_01_0110_SpTimes,,Cell_01_0111_SpTimes,Cell_01_0112_SpTimes,Cell_01_0113_SpTimes,Cell_01_0115_SpTimes,Cell_01_0116_SpTimes,Cell_01_0117_SpTimes,Cell_01_0118_SpTimes,,Cell_01_0003_SpTimes,Cell_01_0005_SpTimes,Cell_01_0006_SpTimes,Cell_01_0008_SpTimes,Cell_01_0009_SpTimes,,Cell_01_0101_SpTimes,Cell_01_0102_SpTimes,Cell_01_0103_SpTimes,Cell_01_0106_SpTimes,Cell_01_0107_SpTimes,Cell_01_0108_SpTimes,Cell_01_0110_SpTimes,,Cell_01_0112_SpTimes,Cell_01_0114_SpTimes,Cell_01_0115_SpTimes,Cell_01_0116_SpTimes,Cell_01_0117_SpTimes,Cell_01_0118_SpTimes,Cell_01_0119_SpTimes,Cell_01_0120_SpTimes,,Cell_01_0121_SpTimes,Cell_01_0122_SpTimes,Cell_01_0123_SpTimes,Cell_01_0124_SpTimes,Cell_01_0125_SpTimes,Cell_01_0127_SpTimes,Cell_01_0128_SpTimes,Cell_01_0129_SpTimes,Cell_01_0130_SpTimes
6.21321,6.20566,5.6759,6.47558,6.51857,5.83902,6.33561,6.646,6.35396,6.36695,,2.37887,2.48665,2.48596,2.70681,2.62842,2.48788,3.11214,4.10118,2.56223,3.37221,,7.85902,7.69118,7.81987,,,,,,,,,6.49864,,6.51533,,7.73398,5.19935,,1.36706,7.6663,1.83599,6.32771,1.6049,,1.76611,1.78002,1.78042,1.96733,1.88813,1.66305,1.8825,,2.76434,0.856191,0.875995,2.29915,2.73997,2.84687,0.950864,1.00181,,2.10075,0.890394,2.53298,2.32666,2.82958,1.0218,0.96528,2.89619,2.53453
6.29624,6.26578,5.76945,6.55339,6.59946,5.92224,6.42542,6.72959,6.44513,6.46096,,2.41052,2.52053,2.52774,2.72039,2.66538,2.523,3.14664,4.13646,2.57383,3.4064,,,7.90843,7.97948,,,,,,,,,6.58212,,6.62757,,7.77625,5.27378,,1.38021,7.68743,1.86491,6.34651,1.63394,,1.79281,1.80687,1.80467,1.99225,1.91976,1.67678,1.91408,,2.81353,0.87295,0.88421,2.33873,2.7848,2.89042,0.971137,1.02013,,2.10512,0.907588,2.57685,2.36975,2.87395,1.02268,0.982171,2.94632,2.57961
6.38277,6.36912,5.8749,6.63304,6.68686,5.98621,6.50732,6.83053,6.51874,6.55996,,2.48136,2.52255,2.56689,2.75629,2.7054,2.55805,3.18056,4.17208,2.60789,3.44056,,,,,,,,,,,,,6.64552,,6.70412,,7.84214,5.36098,,1.40133,7.70346,1.89121,6.373,1.6536,,1.81914,1.83299,1.83411,2.02119,1.94668,1.70033,1.93902,,2.85309,0.888158,0.893651,2.38061,2.82754,2.93204,0.985148,1.02639,,2.12375,0.925159,2.61978,2.41423,2.91446,1.05277,1.00039,3.00261,2.62198
6.57484,6.45823,5.95988,6.71452,6.76898,6.07188,6.60851,6.91717,6.62112,6.64674,,2.51701,2.56232,2.60307,2.79381,2.74291,2.62751,3.25345,4.24546,2.64422,3.51553,,,,,,,,,,,,,6.69112,,6.80738,,7.89476,5.46678,,1.41911,7.7265,1.91119,6.39817,1.67457,,1.84796,1.85902,1.86314,2.04957,1.97428,1.72581,1.97437,,2.89698,0.896748,0.914877,2.4229,2.83374,2.98144,1.00039,1.03455,,2.14368,0.926006,2.66358,2.45169,2.92828,1.07258,1.00325,3.04904,2.67344
6.6628,6.5529,6.05423,6.80537,6.84947,6.15898,6.68657,7.00345,6.71013,6.73368,,2.55386,2.59974,2.64111,2.83393,2.78113,2.66359,3.28533,4.28191,2.68034,3.54799,,,,,,,,,,,,,6.78815,,6.97389,,7.94948,5.54339,,1.43645,7.74849,1.93758,6.41955,1.73822,,1.87687,1.88832,1.88787,2.07603,2.00332,1.75412,2.00378,,2.93928,0.912557,0.926341,2.46141,2.86511,3.02233,1.01467,1.04839,,2.14588,0.939898,2.7013,2.49597,2.95798,1.08558,1.01636,3.0933,2.71865
6.75481,6.64071,6.14585,6.89501,6.95038,6.24237,6.77774,7.0867,6.8082,6.83526,,2.59487,2.63805,2.68089,2.86954,2.81378,2.70031,3.32129,4.3163,2.71389,3.58246,,,,,,,,,,,,,6.91551,,7.07255,,,5.71202,,1.45595,7.76776,1.95892,6.44099,1.75975,,1.90194,1.91521,1.91576,2.10214,2.02986,1.77576,2.03663,,2.98522,0.931745,0.931204,2.50363,2.87652,3.05872,1.01775,1.07128,,2.16348,0.961603,2.73713,2.53864,2.99954,1.10705,1.02287,3.13783,2.76465
6.84446,6.72362,6.23521,6.98188,7.03389,6.33114,6.87078,7.15894,6.90311,6.93854,,2.66361,2.71474,2.71713,2.90437,2.85534,2.73787,3.357,4.39043,2.7484,3.6175,,,,,,,,,,,,,7.05704,,7.13674,,,5.83116,,1.47856,7.79041,1.97892,6.46039,1.78963,,1.92846,1.94108,1.94218,2.13422,2.06338,1.78529,2.0649,,3.02598,0.934579,0.943025,2.54029,2.91454,3.10764,1.03508,1.0937,,2.17992,0.96525,2.78403,2.57816,3.03851,1.12667,1.04036,3.14131,2.80992
6.92612,6.80909,6.33428,7.07907,7.13252,6.41436,6.96831,7.25278,7.16956,7.03896,,2.70008,2.75209,2.75934,2.94473,2.90043,2.78431,3.39498,4.42555,2.78454,3.68863,,,,,,,,,,,,,7.11783,,7.19312,,,5.86778,,1.49377,7.81099,1.9976,6.4828,1.80424,,1.95562,1.97415,1.97021,2.16153,2.09096,1.80976,2.09326,,3.06589,0.956499,0.948967,2.58924,2.95736,3.14397,1.04987,1.1068,,2.18312,0.972141,2.82531,2.62303,3.08218,1.12843,1.04263,3.18463,2.84934
7.00567,6.88598,6.43401,7.16154,7.23582,6.50204,7.07193,7.33694,7.25191,7.12798,,2.73709,2.78523,2.80039,3.01871,2.93759,2.85946,3.42917,4.46307,2.81654,3.72547,,,,,,,,,,,,,7.2037,,7.2953,,,6.01204,,1.50916,7.82212,2.14346,6.50539,1.82076,,1.98507,2.00077,1.99377,2.18932,2.11874,1.83601,2.12796,,3.1486,0.969505,0.969038,2.62787,2.998,3.18349,1.05757,1.11161,,2.20583,0.978445,2.87223,2.66396,3.12236,1.15903,1.05898,3.23405,2.86155
7.08837,6.96687,6.51203,7.25312,7.33107,6.57666,7.16806,7.43511,7.3411,7.21667,,2.77544,2.80544,2.84053,3.05722,2.97485,2.89395,3.49833,4.50078,2.88517,3.76043,,,,,,,,,,,,,7.26308,,7.37594,,,6.07134,,1.52456,7.84014,2.17083,6.52443,1.83772,,2.01197,2.02539,2.0109,2.2192,2.14395,1.86544,2.15708,,3.19342,0.976249,0.977152,2.66737,3.03877,3.22798,1.06968,1.13064,,2.22232,0.993805,2.91576,2.71207,3.16382,1.17284,1.07778,3.28276,2.90674
7.17444,7.05154,6.60204,7.33821,7.42337,6.65723,7.24415,7.5183,7.41865,7.31281,,2.81377,2.82167,2.88153,3.09039,3.01537,2.93232,3.53324,4.57473,2.90722,3.79522,,,,,,,,,,,,,7.41857,,7.44074,,,6.12656,,1.53679,7.86607,2.19513,6.5478,1.8667,,2.04067,2.05254,2.01915,2.24938,2.17175,1.895,2.1791,,3.21996,0.997647,0.983346,2.71217,3.08232,3.27315,1.08764,1.15381,,2.24587,1.01017,2.95536,2.75284,3.20556,1.17671,1.0842,3.33271,2.93384
7.25741,7.13737,6.67534,7.42685,7.50699,6.8159,7.32896,7.61844,7.50458,7.40518,,2.85041,2.85953,2.91937,3.13217,3.02698,2.96904,3.57016,4.61216,2.92087,3.86256,,,,,,,,,,,,,7.49802,,7.53578,,,6.19856,,1.55352,7.88428,2.21629,6.57303,1.8787,,2.05735,2.07881,2.04498,2.28318,2.1987,1.92786,2.20757,,3.23728,1.01189,1.00723,2.76238,3.12307,3.28211,1.09696,1.15469,,2.25886,1.01481,2.9938,2.79508,3.24729,1.20016,1.10134,3.37478,2.95387
7.3421,7.21831,6.76197,7.51377,7.60114,6.89642,7.42661,7.7107,7.60029,7.49549,,2.88353,2.89548,2.95686,3.16938,3.05229,3.00438,3.60354,4.72157,2.9526,3.9042,,,,,,,,,,,,,7.62379,,7.62424,,,6.26661,,1.57086,7.91348,2.24418,6.5954,1.89464,,2.06684,2.10425,2.07162,2.30982,2.22465,1.95356,2.2292,,3.28027,1.01792,1.01699,2.79899,3.16446,3.33081,1.10491,1.17352,,2.26325,1.02587,2.99469,2.83532,3.29035,1.21835,1.13046,3.42147,2.99594
7.43819,7.29662,6.84691,7.59551,7.68523,6.96636,7.51592,7.79417,7.70044,7.5816,,2.9567,2.93427,2.99196,3.21398,3.12788,3.04073,3.63907,4.75734,2.98919,3.93217,,,,,,,,,,,,,7.69512,,,,,6.32592,,1.58119,7.93752,2.36277,6.61618,1.91461,,2.0936,2.13244,2.09674,2.34029,2.25177,1.98444,2.23929,,3.32385,1.03144,1.032,2.80627,3.20355,3.37249,1.12692,1.17535,,2.28608,1.04388,3.03763,2.87715,3.33278,1.22039,1.13419,3.46402,3.04055
7.51892,7.40853,6.94535,7.69165,7.76422,7.0405,7.60414,7.88511,7.79335,7.6602,,3.03012,2.97083,3.02792,3.24837,3.16553,3.04802,3.67604,4.78962,3.02248,4.07581,,,,,,,,,,,,,7.77366,,,,,6.39683,,1.59147,7.95628,2.38721,6.63981,1.93634,,2.12183,2.15966,2.12228,2.36483,2.28077,2.01302,2.26625,,3.36657,1.04892,1.04341,2.8274,3.2458,3.41396,1.13811,1.19707,,2.30117,1.05233,3.08282,2.91429,3.38322,1.24224,1.15043,3.49185,3.08183
7.60862,7.49859,7.04716,7.79116,7.85359,7.12902,7.69641,7.98818,7.89339,7.82679,,3.06749,3.00679,3.09731,3.28778,3.2057,3.07716,3.71317,4.90484,3.05964,4.11009,,,,,,,,,,,,,7.88867,,,,,6.44578,,1.60244,7.97873,2.3989,6.6616,1.95909,,2.1481,2.18489,2.14492,2.3917,2.30748,2.04043,2.29338,,3.39024,1.05821,1.05952,2.84895,3.27696,3.45452,1.1466,1.19851,,2.30349,1.07019,3.12242,2.9574,3.43463,1.26348,1.16871,3.51067,3.13072
7.70157,7.5907,7.1429,7.87573,7.94827,7.20598,7.77948,,,7.92936,,3.10236,3.047,3.13435,3.32934,3.24054,3.11087,3.78372,4.94462,3.09186,4.14414,,,,,,,,,,,,,,,,,,6.52712,,1.61625,,2.42167,6.74228,1.98486,,2.17472,2.2115,2.17449,2.41916,2.33535,2.06867,2.32506,,3.40976,1.07092,1.06171,2.89815,3.28859,3.48382,1.16126,1.22435,,2.32871,1.08403,3.16157,2.99816,3.47384,1.27536,1.17151,3.55055,3.18123
7.79877,7.67148,7.22979,7.96049,,7.29277,7.8706,,,,,3.13711,3.08602,3.17187,3.37299,3.27836,3.14685,3.81866,4.98384,3.12722,4.16089,,,,,,,,,,,,,,,,,,6.58571,,1.67763,,2.4439,6.7721,2.00219,,2.20443,2.23854,2.20006,2.44421,2.36325,2.09762,2.33506,,3.45952,1.0867,1.08047,2.9372,3.33113,3.49319,1.17962,1.23754,,2.33767,1.09787,3.1949,3.04108,3.51759,1.29585,1.18791,3.595,3.18585
7.88433,7.75234,7.41532,,,7.38057,7.96607,,,,,3.20723,3.12282,3.21002,3.41055,3.31247,3.22423,3.85331,5.05592,3.1619,4.17901,,,,,,,,,,,,,,,,,,6.64263,,1.69217,,2.47323,6.79215,2.0241,,2.23099,2.25564,2.22759,2.47232,2.39007,2.12458,2.35095,,3.50112,1.10153,1.09521,2.98019,3.3527,3.53786,1.19661,1.24676,,2.34358,1.10099,3.20105,3.08214,3.56329,1.30808,1.20935,3.63788,3.22964
7.9666,7.84555,7.50313,,,7.46613,,,,,,3.24415,3.16035,3.24717,3.45487,3.34799,3.2616,3.92045,5.09148,3.19581,4.2119,,,,,,,,,,,,,,,,,,6.70044,,1.70947,,2.49719,6.81429,2.03817,,2.25541,2.26345,2.25496,2.4998,2.41882,2.15059,2.37661,,3.54395,1.1097,1.1082,2.98723,3.37144,3.57876,1.21212,1.26436,,2.36902,1.1171,3.24185,3.12264,3.61046,1.32055,1.21293,3.6802,3.27348
,7.92063,7.60008,,,7.55775,,,,,,3.28128,3.20032,3.28612,3.49223,3.3854,3.29804,3.956,5.27238,3.22949,4.28212,,,,,,,,,,,,,,,,,,6.83071,,1.7243,,2.51863,6.83638,2.0601,,2.28048,2.29154,2.28509,2.5087,2.44918,2.17585,2.40363,,3.59177,1.12823,1.11171,3.02503,3.41818,3.62679,1.22095,1.27624,,2.37704,1.13593,3.28437,3.16277,3.65324,1.34618,1.2282,3.72556,3.32118
,,7.70029,,,7.63795,,,,,,3.34579,3.23922,3.32517,3.56427,3.42231,3.33509,3.98951,5.30875,3.26428,4.3159,,,,,,,,,,,,,,,,,,7.14469,,1.73747,,2.54122,6.86128,2.07145,,2.30587,2.32201,2.3113,2.53235,2.47009,2.18208,2.43142,,3.62831,1.14185,1.13683,3.06843,3.46319,3.67105,1.23716,1.28396,,2.38482,1.13678,3.31445,3.20086,3.69754,1.36019,1.22965,3.77058,3.36779
,,7.79258,,,7.72215,,,,,,3.41653,3.28149,3.36062,3.60037,3.45546,3.36812,4.05707,5.37985,3.30015,4.3482,,,,,,,,,,,,,,,,,,7.27898,,1.75359,,2.56921,6.88425,2.08644,,2.33085,2.34696,2.33742,2.55928,2.49538,2.20291,2.45712,,3.67177,1.14256,1.15197,3.10664,3.50755,3.71069,1.25204,1.31219,,2.40706,1.15191,3.32496,3.24114,3.74178,1.37097,1.24941,3.8176,3.37474
,,7.8965,,,7.80117,,,,,,3.48732,3.3173,3.39933,3.63987,3.49155,3.40631,4.09396,5.41822,3.33758,4.37916,,,,,,,,,,,,,,,,,,7.44505,,1.76741,,2.5883,6.90945,2.1533,,2.34567,2.37065,2.36547,2.58716,2.52214,2.23142,2.48515,,3.71252,1.16544,1.15713,3.15144,3.54664,3.75057,1.26508,1.32051,,2.42129,1.15652,3.35462,3.28539,3.78934,1.38925,1.25644,3.83898,3.41325
,,7.99885,,,7.88789,,,,,,3.52347,3.35534,3.4766,3.67633,3.52824,3.443,4.12774,5.45495,3.40428,4.41268,,,,,,,,,,,,,,,,,,7.49108,,1.78416,,2.61313,6.93209,2.17454,,2.35824,2.39951,2.38957,2.61831,2.54967,2.25883,2.51228,,3.75932,1.18107,1.16027,3.18852,3.58856,3.79374,1.27142,1.32783,,2.42544,1.17157,3.36846,3.32453,3.83464,1.40064,1.26152,3.85961,3.45455
,,,,,7.95773,,,,,,3.53973,3.38729,3.51382,3.71328,3.56642,3.47915,4.16387,5.49122,3.44051,4.44728,,,,,,,,,,,,,,,,,,7.59462,,1.8094,,2.63814,6.95763,2.19466,,2.3847,2.42828,2.41727,2.64666,2.57426,2.28504,2.54087,,3.79591,1.18508,1.16426,3.23484,3.6315,3.83993,1.28822,1.34537,,2.44821,1.18138,3.40806,3.36553,3.86535,1.40758,1.28988,3.90658,3.49724
,,,,,,,,,,,3.56129,3.4296,3.55333,3.75132,3.60223,3.51695,4.20159,5.52751,3.44269,4.51051,,,,,,,,,,,,,,,,,,7.69867,,1.81758,,2.66069,6.97571,2.21589,,2.41221,2.45578,2.44224,2.67615,2.6071,2.29388,2.57011,,3.83642,1.21038,1.1771,3.27265,3.6721,3.8712,1.30463,1.36222,,2.46527,1.19108,3.41131,3.37062,3.87512,1.42533,1.30008,3.94968,3.54071
,,,,,,,,,,,3.5881,3.4647,3.5916,3.78864,3.63887,3.55279,4.23366,5.56281,3.47667,4.54278,,,,,,,,,,,,,,,,,,7.76114,,1.82145,,2.68686,6.99629,2.22927,,2.43823,2.48274,2.46876,2.70192,2.63301,2.31131,2.60305,,3.87268,1.22626,1.19009,3.31135,3.71784,3.88088,1.30722,1.37447,,2.47983,1.20424,3.43598,3.40669,3.92762,1.44274,1.30942,3.99678,3.58931
,,,,,,,,,,,3.59454,3.50502,3.62802,3.82755,3.79314,3.58902,4.26985,5.63582,3.5114,4.57515,,,,,,,,,,,,,,,,,,7.82407,,1.82817,,2.70859,7.02002,2.24357,,2.4631,2.51183,2.49689,2.73112,2.66163,2.34035,2.61931,,3.91513,1.22828,1.19096,3.35837,3.72003,3.92736,1.32166,1.38892,,2.49903,1.21942,3.44661,3.45201,3.96592,1.45297,1.31911,4.03752,3.63882
,,,,,,,,,,,3.66443,3.54335,3.6661,3.86814,3.82846,3.62636,4.30559,5.71318,3.58285,4.60547,,,,,,,,,,,,,,,,,,7.88829,,2.1558,,2.73927,7.04336,2.26089,,2.48867,2.5435,2.52549,2.75857,2.68811,2.34636,2.63205,,3.95843,1.24475,1.20829,3.39797,3.75722,3.96609,1.34705,1.40344,,2.50594,1.21999,3.48992,3.49415,4.01015,1.47681,1.3426,4.08199,3.68564
,,,,,,,,,,,3.69998,3.54473,3.6984,3.90747,3.85296,3.66228,4.34088,5.74926,3.61604,4.64125,,,,,,,,,,,,,,,,,,7.97243,,2.18041,,2.76171,7.06724,2.32488,,2.51625,2.56904,2.55163,2.78849,2.71656,2.36613,2.66205,,3.99788,1.26419,1.22406,3.4402,3.7968,4.00582,1.34879,1.41244,,2.51588,1.23433,3.53136,3.53451,4.05245,1.48691,1.34437,4.13007,3.72566
,,,,,,,,,,,3.72865,3.58231,3.73747,3.94838,3.86469,3.69997,4.41362,5.78338,3.65153,4.73663,,,,,,,,,,,,,,,,,,,,2.21095,,2.78855,7.09102,2.34386,,2.54405,2.59918,2.57883,2.81601,2.74447,2.39166,2.69623,,4.04176,1.26481,1.2298,3.48469,3.83632,4.04598,1.35942,1.43431,,2.53109,1.24073,3.57745,3.57387,4.09552,1.50206,1.35723,4.17085,3.77089
,,,,,,,,,,,3.7637,3.61809,3.77326,3.98936,3.97479,3.73349,4.43144,5.85717,3.68553,4.7682,,,,,,,,,,,,,,,,,,,,2.2325,,2.81189,7.11658,2.36253,,2.56984,2.62399,2.60447,2.84062,2.77266,2.39603,2.72752,,4.09063,1.28629,1.23915,3.52389,3.88253,4.13386,1.37801,1.4428,,2.5515,1.25248,3.61827,3.60702,4.13525,1.52771,1.36283,4.22251,3.81563
,,,,,,,,,,,3.79837,3.65278,3.81386,4.02938,4.00864,3.77377,4.44746,6.0324,3.7214,4.80204,,,,,,,,,,,,,,,,,,,,2.25192,,2.83543,7.14276,2.38006,,2.59574,2.65113,2.63312,2.86892,2.8023,2.41783,2.75617,,4.13497,1.30677,1.25509,3.53838,3.93308,4.17451,1.39606,1.46085,,2.55535,1.25727,3.65804,3.64903,4.17599,1.53349,1.38094,4.26962,3.848
,,,,,,,,,,,3.83387,3.6912,3.8478,4.06627,4.07588,3.8118,4.48244,6.10809,3.75403,4.83851,,,,,,,,,,,,,,,,,,,,2.27507,,2.85825,7.16502,2.40356,,2.62361,2.67758,2.65816,2.89721,2.83163,2.44198,2.78686,,4.17982,1.31068,1.26851,3.5432,3.96992,4.21481,1.39736,1.47654,,2.57219,1.26359,3.70252,3.69452,4.21583,1.55673,1.38847,4.31992,3.85855
,,,,,,,,,,,3.86967,3.72984,3.88578,4.10635,4.11081,3.8375,4.58709,6.18317,3.78731,4.87213,,,,,,,,,,,,,,,,,,,,2.29179,,2.88846,7.18682,2.42293,,2.64858,2.70707,2.68499,2.92408,2.85834,2.44688,2.79398,,4.22195,1.32702,1.27116,3.56405,3.99748,4.26515,1.41282,1.4835,,2.57905,1.2685,3.74269,3.73406,4.24098,1.57063,1.39779,4.36307,3.90197
,,,,,,,,,,,3.93945,3.76763,3.92444,4.1475,4.12795,3.85113,4.62594,6.33019,3.8205,4.90559,,,,,,,,,,,,,,,,,,,,2.32632,,2.9106,7.21019,2.44407,,2.67596,2.73278,2.71125,2.94908,2.88784,2.4711,2.81672,,4.26645,1.34662,1.29175,3.60442,4.02055,4.30506,1.43662,1.49276,,2.59221,1.28763,3.78774,3.77766,4.2603,1.57247,1.41971,4.41052,3.9502
,,,,,,,,,,,3.94125,3.807,3.99946,4.18944,4.1453,3.88852,4.66316,6.36858,3.85655,4.93895,,,,,,,,,,,,,,,,,,,,2.34327,,2.94151,7.23495,2.46363,,2.68313,2.75768,2.73926,2.98098,2.91507,2.49774,2.84772,,4.31357,1.35094,1.30729,3.64625,4.06328,4.34641,1.44081,1.51717,,2.5928,1.30107,3.83054,3.82416,4.29734,1.60399,1.43562,4.45447,3.99753
,,,,,,,,,,,3.97229,3.84521,4.03982,4.22886,4.17952,3.92366,4.69715,6.4079,3.89121,4.97277,,,,,,,,,,,,,,,,,,,,2.35961,,2.9654,7.25555,2.53797,,2.70419,2.78402,2.7677,3.00236,2.94538,2.52457,2.87164,,4.35984,1.35443,1.32458,3.68703,4.07633,4.38967,1.45184,1.52864,,2.60363,1.31628,3.86948,3.86711,4.33975,1.61348,1.43975,4.50015,4.03867
,,,,,,,,,,,4.00925,3.88193,4.07429,4.30947,4.21562,3.96189,4.80684,6.47886,3.92112,5.04228,,,,,,,,,,,,,,,,,,,,2.37329,,3.02524,7.28039,2.5553,,2.72891,2.81067,2.79163,3.02937,2.96977,2.55015,2.90092,,4.39985,1.36209,1.34009,3.72833,4.11026,4.43663,1.46827,1.53153,,2.62485,1.33365,3.8779,3.90717,4.38637,1.62384,1.45735,4.54287,4.07882
,,,,,,,,,,,4.04743,3.91853,4.10958,4.34474,4.25152,3.99906,4.8406,6.55041,3.92796,5.07553,,,,,,,,,,,,,,,,,,,,2.39254,,3.04714,7.29706,2.57461,,2.75472,2.83848,2.81509,3.05591,2.9953,2.55455,2.93384,,4.44336,1.37989,1.35258,3.7731,4.15709,4.46715,1.48291,1.5372,,2.63151,1.3446,3.91073,3.91566,4.43282,1.65389,1.47729,4.58549,4.1256
,,,,,,,,,,,4.07572,3.95501,4.1458,4.38683,4.29,4.03505,4.87793,6.62809,3.95557,5.10852,,,,,,,,,,,,,,,,,,,,2.42259,,3.07146,7.32236,2.59644,,2.78189,2.86747,2.84039,3.07955,3.01963,2.58019,2.96259,,4.48934,1.39271,1.35919,3.81629,4.20071,4.48419,1.49351,1.56195,,2.64299,1.35763,3.95688,3.9478,4.47512,1.65836,1.47875,4.63133,4.17686
,,,,,,,,,,,4.0844,3.99497,4.18574,4.46056,4.32579,4.07281,4.91225,6.66552,3.99021,5.1156,,,,,,,,,,,,,,,,,,,,2.43591,,3.09607,7.34681,2.61613,,2.80929,2.89732,2.86832,3.10908,3.04779,2.60894,2.99053,,4.53075,1.39712,1.36929,3.82686,4.23672,4.5222,1.50852,1.5695,,2.6669,1.37126,4.00075,3.99442,4.51754,1.66994,1.49267,4.65483,4.22826
,,,,,,,,,,,4.1183,4.03056,4.22206,4.50438,4.36383,4.11079,4.94752,6.76922,4.05528,5.18596,,,,,,,,,,,,,,,,,,,,2.49388,,3.1241,7.3645,2.63601,,2.83421,2.924,2.89425,3.13553,3.07573,2.6416,3.0211,,4.57989,1.41371,1.38782,3.85756,4.25435,4.56218,1.52708,1.57975,,2.67073,1.38814,4.04356,4.03494,4.56209,1.68918,1.51339,4.67448,4.27575
,,,,,,,,,,,4.15569,4.07098,4.25426,4.54152,4.40027,4.148,4.98639,6.80491,4.08881,5.21982,,,,,,,,,,,,,,,,,,,,2.52704,,3.15189,7.3859,2.65018,,2.86014,2.95134,2.89485,3.16537,3.10226,2.65856,3.0508,,4.62267,1.43037,1.39062,3.8879,4.29995,4.61324,1.53107,1.60325,,2.68679,1.39017,4.05441,4.0741,4.57815,1.70969,1.5203,4.71695,4.32064
,,,,,,,,,,,4.19181,4.07382,4.29655,4.57832,4.44081,4.16824,5.02159,6.84135,4.12657,5.25134,,,,,,,,,,,,,,,,,,,,2.53742,,3.17168,7.40654,2.67164,,2.8885,2.97954,2.92252,3.19082,3.12872,2.66983,3.0798,,4.66574,1.44922,1.39412,3.9355,4.34484,4.65134,1.54448,1.61072,,2.71079,1.40371,4.06011,4.11363,4.60278,1.72487,1.53606,4.77096,4.36212
,,,,,,,,,,,4.22745,4.10849,4.33233,4.62167,4.47726,4.18474,5.03153,6.97821,4.16121,5.28565,,,,,,,,,,,,,,,,,,,,2.54679,,3.19183,7.43067,2.68733,,2.91532,3.00416,2.94799,3.21616,3.153,2.69745,3.10826,,4.70816,1.47577,1.40019,3.98097,4.4388,4.69335,1.56029,1.6185,,2.73408,1.42382,4.08593,4.15524,4.64622,1.74839,1.54465,4.81511,4.40603
,,,,,,,,,,,4.26402,4.14326,4.37061,4.62504,4.51868,4.22195,5.05945,7.01299,4.19417,5.38889,,,,,,,,,,,,,,,,,,,,2.55428,,3.2198,7.4538,2.70376,,2.94222,3.02816,2.97047,3.24319,3.18002,2.7239,3.13392,,4.75141,1.49544,1.41461,4.02305,4.48536,4.73652,1.56929,1.63109,,2.74495,1.42732,4.12963,4.19541,4.69488,1.75213,1.55405,4.86424,4.42808
,,,,,,,,,,,4.29766,4.18092,4.40817,4.65753,4.55364,4.25911,5.09565,7.1265,4.26279,5.42607,,,,,,,,,,,,,,,,,,,,2.55915,,3.24422,7.47768,2.72316,,2.97023,3.05635,2.99485,3.26961,3.20806,2.74697,3.16175,,4.79425,1.51246,1.42986,4.02707,4.52231,4.77695,1.57345,1.64695,,2.75036,1.43573,4.14031,4.23594,4.74246,1.77447,1.57101,4.90986,4.44894
,,,,,,,,,,,4.30021,4.19659,4.44934,4.73379,4.59128,4.29682,5.12233,7.16372,4.32914,5.45985,,,,,,,,,,,,,,,,,,,,2.56256,,3.26881,7.50249,2.77277,,2.9963,3.08143,3.0198,3.29703,3.23543,2.7747,3.1938,,4.83473,1.52168,1.43258,4.06558,4.56327,4.81386,1.58974,1.65193,,2.76792,1.45902,4.16652,4.2839,4.78732,1.79074,1.57759,4.9572,4.47488
,,,,,,,,,,,4.33495,4.21934,4.52423,4.77304,4.62595,4.33674,5.13037,7.31173,4.34024,5.49351,,,,,,,,,,,,,,,,,,,,2.56597,,3.2967,7.52259,2.79533,,3.02494,3.10933,3.04542,3.32704,3.26003,2.79947,3.22225,,4.88557,1.5287,1.44691,4.10667,4.60576,4.85857,1.61117,1.66403,,2.78272,1.47309,4.17275,4.30134,4.83091,1.80469,1.59383,4.99859,4.49441
,,,,,,,,,,,4.37031,4.24169,4.56183,4.81706,4.66229,4.36962,5.16953,7.34996,4.36323,5.56162,,,,,,,,,,,,,,,,,,,,2.88882,,3.32232,7.54618,2.81704,,3.05164,3.13498,3.07175,3.35162,3.29023,2.82725,3.25132,,4.93152,1.5323,1.46175,4.13106,4.64616,4.89959,1.61337,1.67334,,2.7914,1.47814,4.21604,4.32034,4.83578,1.81626,1.6071,5.04961,4.536
